timestamp,price
2026-02-17 02:02:20+00:00,0.9995
2026-02-17 02:03:19+00:00,0.9995
2026-02-17 02:04:18+00:00,0.9995
2026-02-17 02:05:22+00:00,0.9995
2026-02-17 02:06:20+00:00,0.9995
2026-02-17 02:07:39+00:00,0.9995
2026-02-17 02:08:19+00:00,0.9995
2026-02-17 02:09:20+00:00,0.9995
2026-02-17 02:10:29+00:00,0.9995
2026-02-17 02:11:20+00:00,0.9995
2026-02-17 02:12:19+00:00,0.9995
2026-02-17 02:13:19+00:00,0.9995
2026-02-17 02:14:20+00:00,0.9995
2026-02-17 02:15:47+00:00,0.9995
2026-02-17 02:16:21+00:00,0.9995
2026-02-17 02:17:19+00:00,0.9995
2026-02-17 02:18:20+00:00,0.9995
2026-02-17 02:19:19+00:00,0.9995
2026-02-17 02:20:22+00:00,0.9995
2026-02-17 02:21:19+00:00,0.9995
2026-02-17 02:22:19+00:00,0.9995
2026-02-17 02:23:35+00:00,0.9995
2026-02-17 02:24:20+00:00,0.9995
2026-02-17 02:25:23+00:00,0.9995
2026-02-17 02:26:18+00:00,0.9995
2026-02-17 02:27:19+00:00,0.9995
2026-02-17 02:28:18+00:00,0.9995
2026-02-17 02:29:19+00:00,0.9995
2026-02-17 02:30:26+00:00,0.9995
2026-02-17 02:31:21+00:00,0.9995
2026-02-17 02:32:19+00:00,0.9995
2026-02-17 02:33:30+00:00,0.9995
2026-02-17 02:34:19+00:00,0.9995
2026-02-17 02:35:21+00:00,0.9995
2026-02-17 02:36:18+00:00,0.9995
2026-02-17 02:37:20+00:00,0.9995
2026-02-17 02:38:19+00:00,0.9995
2026-02-17 02:39:19+00:00,0.9995
2026-02-17 02:40:21+00:00,0.9995
2026-02-17 02:41:54+00:00,0.9995
2026-02-17 02:42:22+00:00,0.9995
2026-02-17 02:43:19+00:00,0.9995
2026-02-17 02:44:19+00:00,0.9995
2026-02-17 02:45:32+00:00,0.9995
2026-02-17 02:46:20+00:00,0.9995
2026-02-17 02:47:20+00:00,0.9995
2026-02-17 02:48:18+00:00,0.9995
2026-02-17 02:49:19+00:00,0.9995
2026-02-17 02:50:23+00:00,0.9995
2026-02-17 02:51:19+00:00,0.9995
2026-02-17 02:52:19+00:00,0.9995
2026-02-17 02:53:19+00:00,0.9995
