timestamp,price
2026-08-20 23:21:14+00:00,0.5
2026-08-20 23:22:15+00:00,0.5
2026-08-20 23:23:14+00:00,0.5
2026-08-20 23:24:16+00:00,0.5
2026-08-20 23:25:13+00:00,0.5
2026-08-20 23:26:11+00:00,0.5
2026-08-20 23:27:15+00:00,0.495
2026-08-20 23:28:14+00:00,0.495
2026-08-20 23:29:24+00:00,0.495
2026-08-20 23:30:15+00:00,0.495
2026-08-20 23:31:11+00:00,0.495
2026-08-20 23:32:11+00:00,0.495
2026-08-20 23:33:29+00:00,0.495
2026-08-20 23:34:14+00:00,0.495
2026-08-20 23:35:11+00:00,0.495
2026-08-20 23:36:14+00:00,0.495
2026-08-20 23:37:11+00:00,0.495
2026-08-20 23:38:29+00:00,0.495
2026-08-20 23:39:26+00:00,0.495
2026-08-20 23:40:15+00:00,0.495
2026-08-20 23:41:21+00:00,0.495
2026-08-20 23:42:14+00:00,0.495
2026-08-20 23:43:14+00:00,0.495
2026-08-20 23:44:14+00:00,0.495
2026-08-20 23:45:25+00:00,0.495
2026-08-20 23:46:15+00:00,0.495
2026-08-20 23:47:14+00:00,0.495
2026-08-20 23:48:11+00:00,0.495
2026-08-20 23:49:14+00:00,0.495
2026-08-20 23:50:14+00:00,0.495
2026-08-20 23:51:16+00:00,0.495
2026-08-20 23:52:14+00:00,0.495
2026-08-20 23:53:11+00:00,0.495
2026-08-20 23:54:25+00:00,0.495
2026-08-20 23:55:17+00:00,0.495
2026-08-20 23:56:28+00:00,0.495
2026-08-20 23:57:14+00:00,0.495
2026-08-20 23:58:14+00:00,0.495
2026-08-20 23:59:14+00:00,0.495
2026-08-21 00:00:25+00:00,0.495
2026-08-21 00:01:14+00:00,0.495
2026-08-21 00:02:13+00:00,0.495
2026-08-21 00:03:10+00:00,0.495
2026-08-21 00:04:13+00:00,0.495
2026-08-21 00:05:14+00:00,0.495
2026-08-21 00:06:10+00:00,0.495
2026-08-21 00:07:13+00:00,0.495
2026-08-21 00:08:13+00:00,0.495
2026-08-21 00:09:14+00:00,0.495
2026-08-21 00:10:15+00:00,0.495
2026-08-21 00:11:13+00:00,0.495
2026-08-21 00:12:13+00:00,0.495
2026-08-21 00:13:25+00:00,0.495
2026-08-21 00:14:13+00:00,0.495
2026-08-21 00:15:14+00:00,0.495
2026-08-21 00:16:11+00:00,0.495
2026-08-21 00:17:13+00:00,0.495
2026-08-21 00:18:13+00:00,0.495
2026-08-21 00:19:13+00:00,0.495
2026-08-21 00:20:28+00:00,0.495
2026-08-21 00:21:10+00:00,0.495
2026-08-21 00:22:14+00:00,0.495
2026-08-21 00:23:13+00:00,0.495
2026-08-21 00:24:14+00:00,0.495
2026-08-21 00:25:14+00:00,0.495
2026-08-21 00:26:13+00:00,0.495
2026-08-21 00:27:13+00:00,0.495
2026-08-21 00:28:13+00:00,0.495
2026-08-21 00:29:15+00:00,0.495
2026-08-21 00:30:15+00:00,0.495
2026-08-21 00:31:10+00:00,0.495
2026-08-21 00:32:14+00:00,0.495
2026-08-21 00:33:16+00:00,0.495
2026-08-21 00:34:14+00:00,0.495
2026-08-21 00:35:11+00:00,0.495
2026-08-21 00:36:13+00:00,0.495
2026-08-21 00:37:10+00:00,0.495
2026-08-21 00:38:13+00:00,0.495
2026-08-21 00:39:14+00:00,0.495
2026-08-21 00:40:14+00:00,0.495
2026-08-21 00:41:13+00:00,0.495
2026-08-21 00:42:13+00:00,0.495
2026-08-21 00:43:14+00:00,0.495
2026-08-21 00:44:24+00:00,0.495
2026-08-21 00:45:14+00:00,0.495
2026-08-21 00:46:16+00:00,0.495
2026-08-21 00:47:13+00:00,0.495
2026-08-21 00:48:14+00:00,0.495
2026-08-21 00:49:14+00:00,0.495
2026-08-21 00:50:14+00:00,0.495
2026-08-21 00:51:13+00:00,0.495
2026-08-21 00:52:13+00:00,0.495
2026-08-21 00:53:13+00:00,0.495
2026-08-21 00:54:13+00:00,0.495
2026-08-21 00:55:14+00:00,0.495
2026-08-21 00:56:15+00:00,0.495
2026-08-21 00:57:13+00:00,0.495
2026-08-21 00:58:15+00:00,0.495
2026-08-21 00:59:17+00:00,0.495
2026-08-21 01:00:30+00:00,0.495
2026-08-21 01:01:14+00:00,0.495
2026-08-21 01:02:14+00:00,0.495
2026-08-21 01:03:15+00:00,0.495
2026-08-21 01:04:14+00:00,0.495
2026-08-21 01:05:15+00:00,0.495
2026-08-21 01:06:14+00:00,0.495
2026-08-21 01:07:14+00:00,0.495
2026-08-21 01:08:14+00:00,0.495
2026-08-21 01:09:14+00:00,0.495
2026-08-21 01:10:14+00:00,0.495
2026-08-21 01:11:14+00:00,0.495
2026-08-21 01:12:19+00:00,0.495
2026-08-21 01:13:14+00:00,0.495
2026-08-21 01:14:14+00:00,0.495
2026-08-21 01:15:12+00:00,0.495
2026-08-21 01:16:10+00:00,0.495
2026-08-21 01:17:14+00:00,0.495
2026-08-21 01:18:11+00:00,0.495
2026-08-21 01:19:14+00:00,0.495
2026-08-21 01:20:12+00:00,0.495
2026-08-21 01:21:11+00:00,0.495
2026-08-21 01:22:11+00:00,0.495
2026-08-21 01:23:15+00:00,0.495
2026-08-21 01:24:14+00:00,0.495
2026-08-21 01:25:16+00:00,0.495
2026-08-21 01:26:10+00:00,0.495
2026-08-21 01:27:14+00:00,0.495
2026-08-21 01:28:13+00:00,0.495
2026-08-21 01:29:14+00:00,0.495
2026-08-21 01:30:12+00:00,0.495
2026-08-21 01:31:16+00:00,0.495
2026-08-21 01:32:28+00:00,0.495
2026-08-21 01:33:11+00:00,0.495
2026-08-21 01:34:14+00:00,0.495
2026-08-21 01:35:11+00:00,0.495
2026-08-21 01:36:12+00:00,0.495
2026-08-21 01:37:10+00:00,0.495
2026-08-21 01:38:14+00:00,0.495
2026-08-21 01:39:14+00:00,0.495
2026-08-21 01:40:14+00:00,0.495
2026-08-21 01:41:14+00:00,0.495
2026-08-21 01:42:11+00:00,0.495
2026-08-21 01:43:14+00:00,0.495
2026-08-21 01:44:31+00:00,0.495
2026-08-21 01:45:11+00:00,0.495
2026-08-21 01:46:12+00:00,0.495
2026-08-21 01:47:11+00:00,0.495
2026-08-21 01:48:14+00:00,0.495
2026-08-21 01:49:14+00:00,0.495
2026-08-21 01:50:11+00:00,0.495
2026-08-21 01:51:11+00:00,0.495
2026-08-21 01:52:11+00:00,0.495
2026-08-21 01:53:14+00:00,0.495
2026-08-21 01:54:14+00:00,0.495
2026-08-21 01:55:11+00:00,0.495
2026-08-21 01:56:27+00:00,0.495
2026-08-21 01:57:17+00:00,0.495
2026-08-21 01:58:13+00:00,0.495
2026-08-21 01:59:14+00:00,0.495
2026-08-21 02:00:17+00:00,0.495
2026-08-21 02:01:14+00:00,0.495
2026-08-21 02:02:11+00:00,0.495
2026-08-21 02:03:14+00:00,0.495
2026-08-21 02:04:10+00:00,0.495
2026-08-21 02:05:15+00:00,0.495
2026-08-21 02:06:25+00:00,0.495
2026-08-21 02:07:10+00:00,0.495
2026-08-21 02:08:14+00:00,0.495
2026-08-21 02:09:15+00:00,0.495
2026-08-21 02:10:20+00:00,0.495
2026-08-21 02:11:14+00:00,0.495
2026-08-21 02:12:15+00:00,0.495
2026-08-21 02:13:14+00:00,0.495
2026-08-21 02:14:14+00:00,0.495
2026-08-21 02:15:25+00:00,0.495
2026-08-21 02:16:11+00:00,0.495
2026-08-21 02:17:15+00:00,0.495
2026-08-21 02:18:24+00:00,0.495
2026-08-21 02:19:15+00:00,0.495
2026-08-21 02:20:11+00:00,0.495
2026-08-21 02:21:24+00:00,0.495
2026-08-21 02:22:10+00:00,0.495
2026-08-21 02:23:23+00:00,0.495
2026-08-21 02:24:14+00:00,0.495
2026-08-21 02:25:15+00:00,0.495
2026-08-21 02:26:11+00:00,0.495
2026-08-21 02:27:13+00:00,0.495
2026-08-21 02:28:10+00:00,0.495
2026-08-21 02:29:29+00:00,0.495
2026-08-21 02:30:13+00:00,0.495
2026-08-21 02:31:15+00:00,0.495
2026-08-21 02:32:11+00:00,0.495
2026-08-21 02:33:11+00:00,0.495
2026-08-21 02:34:14+00:00,0.495
2026-08-21 02:35:11+00:00,0.495
2026-08-21 02:36:20+00:00,0.495
2026-08-21 02:37:10+00:00,0.495
2026-08-21 02:38:14+00:00,0.495
2026-08-21 02:39:14+00:00,0.495
2026-08-21 02:40:15+00:00,0.495
2026-08-21 02:41:14+00:00,0.495
2026-08-21 02:42:15+00:00,0.495
2026-08-21 02:43:14+00:00,0.495
2026-08-21 02:44:14+00:00,0.495
2026-08-21 02:45:11+00:00,0.495
2026-08-21 02:46:11+00:00,0.495
2026-08-21 02:47:11+00:00,0.495
2026-08-21 02:48:11+00:00,0.495
2026-08-21 02:49:24+00:00,0.495
2026-08-21 02:50:11+00:00,0.495
2026-08-21 02:51:14+00:00,0.495
2026-08-21 02:52:11+00:00,0.495
2026-08-21 02:53:11+00:00,0.495
2026-08-21 02:54:15+00:00,0.495
2026-08-21 02:55:11+00:00,0.5
2026-08-21 02:56:15+00:00,0.5
2026-08-21 02:57:10+00:00,0.5
2026-08-21 02:58:10+00:00,0.5
2026-08-21 02:59:16+00:00,0.495
2026-08-21 03:00:25+00:00,0.495
2026-08-21 03:01:14+00:00,0.495
2026-08-21 03:02:21+00:00,0.495
2026-08-21 03:03:11+00:00,0.495
2026-08-21 03:04:14+00:00,0.495
2026-08-21 03:05:15+00:00,0.495
2026-08-21 03:06:11+00:00,0.495
2026-08-21 03:07:11+00:00,0.495
2026-08-21 03:08:15+00:00,0.495
2026-08-21 03:09:13+00:00,0.495
2026-08-21 03:10:14+00:00,0.495
2026-08-21 03:11:11+00:00,0.495
2026-08-21 03:12:12+00:00,0.495
2026-08-21 03:13:10+00:00,0.495
2026-08-21 03:14:13+00:00,0.495
2026-08-21 03:15:22+00:00,0.495
2026-08-21 03:16:11+00:00,0.495
2026-08-21 03:17:14+00:00,0.495
2026-08-21 03:18:11+00:00,0.495
2026-08-21 03:19:14+00:00,0.495
2026-08-21 03:20:14+00:00,0.495
2026-08-21 03:21:10+00:00,0.495
2026-08-21 03:22:15+00:00,0.495
2026-08-21 03:23:14+00:00,0.495
2026-08-21 03:24:14+00:00,0.495
2026-08-21 03:25:11+00:00,0.495
2026-08-21 03:26:10+00:00,0.495
2026-08-21 03:27:11+00:00,0.495
2026-08-21 03:28:25+00:00,0.495
2026-08-21 03:29:14+00:00,0.495
2026-08-21 03:30:12+00:00,0.495
2026-08-21 03:31:10+00:00,0.495
2026-08-21 03:32:11+00:00,0.495
2026-08-21 03:33:14+00:00,0.495
2026-08-21 03:34:14+00:00,0.495
2026-08-21 03:35:15+00:00,0.495
2026-08-21 03:36:22+00:00,0.495
2026-08-21 03:37:10+00:00,0.495
2026-08-21 03:38:11+00:00,0.495
2026-08-21 03:39:14+00:00,0.495
2026-08-21 03:40:14+00:00,0.495
2026-08-21 03:41:25+00:00,0.495
2026-08-21 03:42:10+00:00,0.495
2026-08-21 03:43:14+00:00,0.495
2026-08-21 03:44:14+00:00,0.495
2026-08-21 03:45:12+00:00,0.495
2026-08-21 03:46:14+00:00,0.495
2026-08-21 03:47:14+00:00,0.495
2026-08-21 03:48:11+00:00,0.495
2026-08-21 03:49:13+00:00,0.495
2026-08-21 03:50:24+00:00,0.495
2026-08-21 03:51:14+00:00,0.495
2026-08-21 03:52:11+00:00,0.495
2026-08-21 03:53:14+00:00,0.495
2026-08-21 03:54:14+00:00,0.495
2026-08-21 03:55:12+00:00,0.495
2026-08-21 03:56:14+00:00,0.495
2026-08-21 03:57:10+00:00,0.495
2026-08-21 03:58:28+00:00,0.495
2026-08-21 03:59:14+00:00,0.495
2026-08-21 04:00:30+00:00,0.495
2026-08-21 04:01:16+00:00,0.495
2026-08-21 04:02:14+00:00,0.495
2026-08-21 04:03:26+00:00,0.495
2026-08-21 04:04:14+00:00,0.495
2026-08-21 04:05:25+00:00,0.495
2026-08-21 04:06:23+00:00,0.495
2026-08-21 04:07:10+00:00,0.495
2026-08-21 04:08:14+00:00,0.495
2026-08-21 04:09:14+00:00,0.495
2026-08-21 04:10:15+00:00,0.495
2026-08-21 04:11:14+00:00,0.495
2026-08-21 04:12:14+00:00,0.495
2026-08-21 04:13:10+00:00,0.495
2026-08-21 04:14:13+00:00,0.495
2026-08-21 04:15:11+00:00,0.495
2026-08-21 04:16:26+00:00,0.495
2026-08-21 04:17:14+00:00,0.495
2026-08-21 04:18:11+00:00,0.495
2026-08-21 04:19:14+00:00,0.495
2026-08-21 04:20:25+00:00,0.495
2026-08-21 04:21:11+00:00,0.495
2026-08-21 04:22:11+00:00,0.495
2026-08-21 04:23:14+00:00,0.495
2026-08-21 04:24:29+00:00,0.495
2026-08-21 04:25:15+00:00,0.495
2026-08-21 04:26:29+00:00,0.495
2026-08-21 04:27:10+00:00,0.495
2026-08-21 04:28:11+00:00,0.495
2026-08-21 04:29:26+00:00,0.495
2026-08-21 04:30:16+00:00,0.495
2026-08-21 04:31:14+00:00,0.495
2026-08-21 04:32:15+00:00,0.495
2026-08-21 04:33:26+00:00,0.495
2026-08-21 04:34:27+00:00,0.495
2026-08-21 04:35:15+00:00,0.495
2026-08-21 04:36:15+00:00,0.495
2026-08-21 04:37:14+00:00,0.495
2026-08-21 04:38:11+00:00,0.495
2026-08-21 04:39:15+00:00,0.495
2026-08-21 04:40:29+00:00,0.495
2026-08-21 04:41:14+00:00,0.495
2026-08-21 04:42:14+00:00,0.495
2026-08-21 04:43:14+00:00,0.495
2026-08-21 04:44:14+00:00,0.495
2026-08-21 04:45:14+00:00,0.495
2026-08-21 04:46:26+00:00,0.495
2026-08-21 04:47:14+00:00,0.495
2026-08-21 04:48:14+00:00,0.495
2026-08-21 04:49:14+00:00,0.495
2026-08-21 04:50:22+00:00,0.495
2026-08-21 04:51:11+00:00,0.495
2026-08-21 04:52:14+00:00,0.495
2026-08-21 04:53:10+00:00,0.495
2026-08-21 04:54:14+00:00,0.495
2026-08-21 04:55:14+00:00,0.495
2026-08-21 04:56:14+00:00,0.495
2026-08-21 04:57:14+00:00,0.495
2026-08-21 04:58:14+00:00,0.495
2026-08-21 04:59:25+00:00,0.495
2026-08-21 05:00:17+00:00,0.495
2026-08-21 05:01:15+00:00,0.495
2026-08-21 05:02:14+00:00,0.495
2026-08-21 05:03:14+00:00,0.495
2026-08-21 05:04:14+00:00,0.495
2026-08-21 05:05:16+00:00,0.495
2026-08-21 05:06:15+00:00,0.495
2026-08-21 05:07:14+00:00,0.495
2026-08-21 05:08:14+00:00,0.495
2026-08-21 05:09:14+00:00,0.495
2026-08-21 05:10:15+00:00,0.495
2026-08-21 05:11:11+00:00,0.495
2026-08-21 05:12:25+00:00,0.495
2026-08-21 05:13:15+00:00,0.495
2026-08-21 05:14:29+00:00,0.495
2026-08-21 05:15:17+00:00,0.495
2026-08-21 05:16:14+00:00,0.495
2026-08-21 05:17:15+00:00,0.495
2026-08-21 05:18:12+00:00,0.495
2026-08-21 05:19:15+00:00,0.495
2026-08-21 05:20:12+00:00,0.495
2026-08-21 05:21:29+00:00,0.495
2026-08-21 05:22:14+00:00,0.495
2026-08-21 05:23:14+00:00,0.495
2026-08-21 05:24:27+00:00,0.495
2026-08-21 05:25:27+00:00,0.495
2026-08-21 05:26:14+00:00,0.495
2026-08-21 05:27:26+00:00,0.495
2026-08-21 05:28:14+00:00,0.495
2026-08-21 05:29:15+00:00,0.495
2026-08-21 05:30:12+00:00,0.495
2026-08-21 05:31:24+00:00,0.495
2026-08-21 05:32:10+00:00,0.495
2026-08-21 05:33:14+00:00,0.495
2026-08-21 05:34:13+00:00,0.495
2026-08-21 05:35:14+00:00,0.495
2026-08-21 05:36:11+00:00,0.495
2026-08-21 05:37:11+00:00,0.495
2026-08-21 05:38:20+00:00,0.5
2026-08-21 05:39:14+00:00,0.5
2026-08-21 05:40:13+00:00,0.5
2026-08-21 05:41:11+00:00,0.5
2026-08-21 05:42:11+00:00,0.495
2026-08-21 05:43:11+00:00,0.495
2026-08-21 05:44:14+00:00,0.495
2026-08-21 05:45:15+00:00,0.495
2026-08-21 05:46:14+00:00,0.495
2026-08-21 05:47:14+00:00,0.495
2026-08-21 05:48:11+00:00,0.495
2026-08-21 05:49:14+00:00,0.495
2026-08-21 05:50:12+00:00,0.495
2026-08-21 05:51:25+00:00,0.495
2026-08-21 05:52:14+00:00,0.495
2026-08-21 05:53:14+00:00,0.495
2026-08-21 05:54:15+00:00,0.495
2026-08-21 05:55:15+00:00,0.495
2026-08-21 05:56:14+00:00,0.495
2026-08-21 05:57:11+00:00,0.495
2026-08-21 05:58:14+00:00,0.495
2026-08-21 05:59:14+00:00,0.495
2026-08-21 06:00:19+00:00,0.495
2026-08-21 06:01:13+00:00,0.5
2026-08-21 06:02:09+00:00,0.5
2026-08-21 06:03:13+00:00,0.5
2026-08-21 06:04:13+00:00,0.495
2026-08-21 06:05:15+00:00,0.495
2026-08-21 06:06:10+00:00,0.495
2026-08-21 06:07:10+00:00,0.495
2026-08-21 06:08:10+00:00,0.495
2026-08-21 06:09:13+00:00,0.495
2026-08-21 06:10:14+00:00,0.495
2026-08-21 06:11:10+00:00,0.495
2026-08-21 06:12:10+00:00,0.495
2026-08-21 06:13:10+00:00,0.495
2026-08-21 06:14:13+00:00,0.495
2026-08-21 06:15:10+00:00,0.495
2026-08-21 06:16:28+00:00,0.495
2026-08-21 06:17:11+00:00,0.495
2026-08-21 06:18:10+00:00,0.495
2026-08-21 06:19:13+00:00,0.495
2026-08-21 06:20:11+00:00,0.495
2026-08-21 06:21:14+00:00,0.495
2026-08-21 06:22:09+00:00,0.495
2026-08-21 06:23:11+00:00,0.495
2026-08-21 06:24:13+00:00,0.495
2026-08-21 06:25:15+00:00,0.495
2026-08-21 06:26:13+00:00,0.495
2026-08-21 06:27:09+00:00,0.495
2026-08-21 06:28:10+00:00,0.495
2026-08-21 06:29:13+00:00,0.495
2026-08-21 06:30:11+00:00,0.495
2026-08-21 06:31:10+00:00,0.495
2026-08-21 06:32:11+00:00,0.495
2026-08-21 06:33:23+00:00,0.495
2026-08-21 06:34:16+00:00,0.495
2026-08-21 06:35:16+00:00,0.495
2026-08-21 06:36:10+00:00,0.495
2026-08-21 06:37:11+00:00,0.495
2026-08-21 06:38:10+00:00,0.495
2026-08-21 06:39:13+00:00,0.495
2026-08-21 06:40:14+00:00,0.495
2026-08-21 06:41:14+00:00,0.495
2026-08-21 06:42:13+00:00,0.495
2026-08-21 06:43:10+00:00,0.495
2026-08-21 06:44:10+00:00,0.495
2026-08-21 06:45:16+00:00,0.5
2026-08-21 06:46:13+00:00,0.5
2026-08-21 06:47:13+00:00,0.5
2026-08-21 06:48:14+00:00,0.5
2026-08-21 06:49:13+00:00,0.5
2026-08-21 06:50:14+00:00,0.5
2026-08-21 06:51:10+00:00,0.5
2026-08-21 06:52:15+00:00,0.5
2026-08-21 06:53:10+00:00,0.5
2026-08-21 06:54:13+00:00,0.5
2026-08-21 06:55:19+00:00,0.5
2026-08-21 06:56:13+00:00,0.5
2026-08-21 06:57:10+00:00,0.5
2026-08-21 06:58:11+00:00,0.5
2026-08-21 06:59:14+00:00,0.5
2026-08-21 07:00:16+00:00,0.5
2026-08-21 07:01:14+00:00,0.5
2026-08-21 07:02:14+00:00,0.5
2026-08-21 07:03:10+00:00,0.5
2026-08-21 07:04:13+00:00,0.5
2026-08-21 07:05:11+00:00,0.5
2026-08-21 07:06:13+00:00,0.5
2026-08-21 07:07:10+00:00,0.5
2026-08-21 07:08:15+00:00,0.5
2026-08-21 07:09:14+00:00,0.5
2026-08-21 07:10:15+00:00,0.5
2026-08-21 07:11:14+00:00,0.5
2026-08-21 07:12:15+00:00,0.5
2026-08-21 07:13:14+00:00,0.5
2026-08-21 07:14:10+00:00,0.5
2026-08-21 07:15:14+00:00,0.5
2026-08-21 07:16:14+00:00,0.5
2026-08-21 07:17:13+00:00,0.5
2026-08-21 07:18:22+00:00,0.5
2026-08-21 07:19:13+00:00,0.5
2026-08-21 07:20:11+00:00,0.5
2026-08-21 07:21:29+00:00,0.5
2026-08-21 07:22:13+00:00,0.5
2026-08-21 07:23:13+00:00,0.5
2026-08-21 07:24:13+00:00,0.5
2026-08-21 07:25:12+00:00,0.5
2026-08-21 07:26:13+00:00,0.5
2026-08-21 07:27:10+00:00,0.5
2026-08-21 07:28:13+00:00,0.5
2026-08-21 07:29:13+00:00,0.5
2026-08-21 07:30:15+00:00,0.5
2026-08-21 07:31:30+00:00,0.5
2026-08-21 07:32:10+00:00,0.5
2026-08-21 07:33:14+00:00,0.5
2026-08-21 07:34:20+00:00,0.5
2026-08-21 07:35:13+00:00,0.5
2026-08-21 07:36:11+00:00,0.5
2026-08-21 07:37:10+00:00,0.5
2026-08-21 07:38:11+00:00,0.5
2026-08-21 07:39:14+00:00,0.5
2026-08-21 07:40:14+00:00,0.5
2026-08-21 07:41:10+00:00,0.5
2026-08-21 07:42:13+00:00,0.5
2026-08-21 07:43:14+00:00,0.5
2026-08-21 07:44:14+00:00,0.5
2026-08-21 07:45:24+00:00,0.5
2026-08-21 07:46:12+00:00,0.5
2026-08-21 07:47:17+00:00,0.5
2026-08-21 07:48:11+00:00,0.5
2026-08-21 07:49:14+00:00,0.5
2026-08-21 07:50:16+00:00,0.5
2026-08-21 07:51:27+00:00,0.5
2026-08-21 07:52:14+00:00,0.5
2026-08-21 07:53:10+00:00,0.5
2026-08-21 07:54:13+00:00,0.5
2026-08-21 07:55:12+00:00,0.5
2026-08-21 07:56:29+00:00,0.5
2026-08-21 07:57:10+00:00,0.5
2026-08-21 07:58:11+00:00,0.5
2026-08-21 07:59:14+00:00,0.5
2026-08-21 08:00:26+00:00,0.5
2026-08-21 08:01:14+00:00,0.5
2026-08-21 08:02:10+00:00,0.5
2026-08-21 08:03:26+00:00,0.5
2026-08-21 08:04:14+00:00,0.5
2026-08-21 08:05:15+00:00,0.5
2026-08-21 08:06:14+00:00,0.5
2026-08-21 08:07:11+00:00,0.5
2026-08-21 08:08:21+00:00,0.5
2026-08-21 08:09:14+00:00,0.5
2026-08-21 08:10:17+00:00,0.5
2026-08-21 08:11:14+00:00,0.5
2026-08-21 08:12:10+00:00,0.47
2026-08-21 08:13:28+00:00,0.5
2026-08-21 08:14:26+00:00,0.5
2026-08-21 08:15:12+00:00,0.5
2026-08-21 08:16:10+00:00,0.5
2026-08-21 08:17:11+00:00,0.5
2026-08-21 08:18:14+00:00,0.5
2026-08-21 08:19:14+00:00,0.5
2026-08-21 08:20:14+00:00,0.5
2026-08-21 08:21:22+00:00,0.5
2026-08-21 08:22:13+00:00,0.5
2026-08-21 08:23:26+00:00,0.5
2026-08-21 08:24:13+00:00,0.5
2026-08-21 08:25:18+00:00,0.5
2026-08-21 08:26:10+00:00,0.5
2026-08-21 08:27:12+00:00,0.5
2026-08-21 08:28:15+00:00,0.5
2026-08-21 08:29:14+00:00,0.5
2026-08-21 08:30:16+00:00,0.5
2026-08-21 08:31:14+00:00,0.5
2026-08-21 08:32:14+00:00,0.5
2026-08-21 08:33:11+00:00,0.5
2026-08-21 08:34:23+00:00,0.5
2026-08-21 08:35:16+00:00,0.5
2026-08-21 08:36:11+00:00,0.5
2026-08-21 08:37:10+00:00,0.5
2026-08-21 08:38:16+00:00,0.5
2026-08-21 08:39:23+00:00,0.5
2026-08-21 08:40:15+00:00,0.5
2026-08-21 08:41:15+00:00,0.5
2026-08-21 08:42:14+00:00,0.5
2026-08-21 08:43:13+00:00,0.5
2026-08-21 08:44:13+00:00,0.5
2026-08-21 08:45:15+00:00,0.5
2026-08-21 08:46:11+00:00,0.5
2026-08-21 08:47:11+00:00,0.5
2026-08-21 08:48:11+00:00,0.5
2026-08-21 08:49:15+00:00,0.5
2026-08-21 08:50:12+00:00,0.5
2026-08-21 08:51:15+00:00,0.5
2026-08-21 08:52:23+00:00,0.5
2026-08-21 08:53:11+00:00,0.5
2026-08-21 08:54:14+00:00,0.5
2026-08-21 08:55:13+00:00,0.5
2026-08-21 08:56:14+00:00,0.5
2026-08-21 08:57:14+00:00,0.5
2026-08-21 08:58:10+00:00,0.5
2026-08-21 08:59:15+00:00,0.5
2026-08-21 09:00:20+00:00,0.5
2026-08-21 09:01:14+00:00,0.5
2026-08-21 09:02:14+00:00,0.5
2026-08-21 09:03:11+00:00,0.5
2026-08-21 09:04:14+00:00,0.5
2026-08-21 09:05:23+00:00,0.5
2026-08-21 09:06:12+00:00,0.5
2026-08-21 09:07:11+00:00,0.5
2026-08-21 09:08:14+00:00,0.5
2026-08-21 09:09:14+00:00,0.5
2026-08-21 09:10:15+00:00,0.5
2026-08-21 09:11:14+00:00,0.5
2026-08-21 09:12:14+00:00,0.5
2026-08-21 09:13:14+00:00,0.5
2026-08-21 09:14:24+00:00,0.5
2026-08-21 09:15:15+00:00,0.5
2026-08-21 09:16:14+00:00,0.5
2026-08-21 09:17:11+00:00,0.5
2026-08-21 09:18:22+00:00,0.5
2026-08-21 09:19:14+00:00,0.5
2026-08-21 09:20:17+00:00,0.5
2026-08-21 09:21:14+00:00,0.5
2026-08-21 09:22:14+00:00,0.5
2026-08-21 09:23:14+00:00,0.5
2026-08-21 09:24:22+00:00,0.5
2026-08-21 09:25:15+00:00,0.5
2026-08-21 09:26:14+00:00,0.5
2026-08-21 09:27:11+00:00,0.5
2026-08-21 09:28:10+00:00,0.5
2026-08-21 09:29:14+00:00,0.5
2026-08-21 09:30:12+00:00,0.5
2026-08-21 09:31:25+00:00,0.5
2026-08-21 09:32:14+00:00,0.5
2026-08-21 09:33:12+00:00,0.5
2026-08-21 09:34:14+00:00,0.5
