timestamp,price
2026-02-17 19:26:16+00:00,0.74
2026-02-17 19:27:15+00:00,0.74
2026-02-17 19:28:14+00:00,0.74
2026-02-17 19:29:14+00:00,0.73
2026-02-17 19:30:15+00:00,0.73
2026-02-17 19:31:14+00:00,0.73
2026-02-17 19:32:14+00:00,0.73
2026-02-17 19:33:15+00:00,0.73
2026-02-17 19:34:14+00:00,0.73
2026-02-17 19:35:13+00:00,0.735
2026-02-17 19:36:15+00:00,0.725
2026-02-17 19:37:13+00:00,0.725
2026-02-17 19:38:18+00:00,0.725
2026-02-17 19:39:15+00:00,0.725
2026-02-17 19:40:16+00:00,0.725
2026-02-17 19:41:14+00:00,0.725
2026-02-17 19:42:14+00:00,0.73
2026-02-17 19:43:16+00:00,0.73
2026-02-17 19:44:15+00:00,0.73
2026-02-17 19:45:15+00:00,0.735
2026-02-17 19:46:16+00:00,0.745
2026-02-17 19:47:19+00:00,0.745
2026-02-17 19:48:16+00:00,0.73
2026-02-17 19:49:16+00:00,0.73
2026-02-17 19:50:16+00:00,0.73
2026-02-17 19:51:16+00:00,0.73
2026-02-17 19:52:16+00:00,0.725
2026-02-17 19:53:15+00:00,0.72
2026-02-17 19:54:14+00:00,0.715
2026-02-17 19:55:15+00:00,0.725
2026-02-17 19:56:15+00:00,0.725
2026-02-17 19:57:15+00:00,0.725
2026-02-17 19:58:14+00:00,0.725
2026-02-17 19:59:15+00:00,0.725
2026-02-17 20:00:16+00:00,0.72
2026-02-17 20:01:16+00:00,0.715
2026-02-17 20:02:15+00:00,0.72
2026-02-17 20:03:16+00:00,0.72
2026-02-17 20:04:14+00:00,0.72
2026-02-17 20:05:15+00:00,0.715
2026-02-17 20:06:15+00:00,0.715
2026-02-17 20:07:15+00:00,0.71
2026-02-17 20:08:15+00:00,0.71
2026-02-17 20:09:15+00:00,0.705
2026-02-17 20:10:15+00:00,0.705
2026-02-17 20:11:14+00:00,0.695
2026-02-17 20:12:16+00:00,0.695
2026-02-17 20:13:18+00:00,0.695
2026-02-17 20:14:15+00:00,0.695
2026-02-17 20:15:17+00:00,0.695
2026-02-17 20:16:16+00:00,0.7
2026-02-17 20:17:15+00:00,0.7
2026-02-17 20:18:16+00:00,0.7
2026-02-17 20:19:14+00:00,0.695
2026-02-17 20:20:15+00:00,0.695
2026-02-17 20:21:17+00:00,0.695
2026-02-17 20:22:15+00:00,0.695
2026-02-17 20:23:15+00:00,0.7
2026-02-17 20:24:18+00:00,0.695
2026-02-17 20:25:18+00:00,0.695
2026-02-17 20:26:16+00:00,0.7
2026-02-17 20:27:17+00:00,0.705
2026-02-17 20:28:15+00:00,0.715
2026-02-17 20:29:16+00:00,0.715
2026-02-17 20:30:26+00:00,0.715
2026-02-17 20:31:15+00:00,0.71
2026-02-17 20:32:14+00:00,0.695
2026-02-17 20:33:15+00:00,0.695
2026-02-17 20:34:15+00:00,0.7
2026-02-17 20:35:14+00:00,0.71
2026-02-17 20:36:14+00:00,0.71
2026-02-17 20:37:14+00:00,0.705
2026-02-17 20:38:14+00:00,0.705
2026-02-17 20:39:16+00:00,0.7
2026-02-17 20:40:14+00:00,0.705
2026-02-17 20:41:14+00:00,0.725
2026-02-17 20:42:14+00:00,0.725
2026-02-17 20:43:14+00:00,0.73
2026-02-17 20:44:15+00:00,0.735
2026-02-17 20:45:15+00:00,0.73
2026-02-17 20:46:14+00:00,0.725
2026-02-17 20:47:14+00:00,0.725
2026-02-17 20:48:15+00:00,0.72
2026-02-17 20:49:15+00:00,0.725
2026-02-17 20:50:22+00:00,0.725
2026-02-17 20:51:19+00:00,0.715
2026-02-17 20:52:14+00:00,0.715
2026-02-17 20:53:14+00:00,0.715
2026-02-17 20:54:14+00:00,0.715
2026-02-17 20:55:17+00:00,0.715
2026-02-17 20:56:14+00:00,0.715
2026-02-17 20:57:14+00:00,0.715
2026-02-17 20:58:14+00:00,0.715
2026-02-17 20:59:15+00:00,0.715
2026-02-17 21:00:21+00:00,0.72
2026-02-17 21:01:15+00:00,0.715
2026-02-17 21:02:14+00:00,0.715
2026-02-17 21:03:14+00:00,0.71
2026-02-17 21:04:18+00:00,0.72
2026-02-17 21:05:16+00:00,0.72
2026-02-17 21:06:15+00:00,0.715
2026-02-17 21:07:14+00:00,0.715
2026-02-17 21:08:14+00:00,0.715
2026-02-17 21:09:14+00:00,0.715
2026-02-17 21:10:15+00:00,0.71
2026-02-17 21:11:15+00:00,0.71
2026-02-17 21:12:15+00:00,0.71
2026-02-17 21:13:15+00:00,0.72
2026-02-17 21:14:16+00:00,0.73
2026-02-17 21:15:16+00:00,0.735
2026-02-17 21:16:15+00:00,0.735
2026-02-17 21:17:16+00:00,0.735
2026-02-17 21:18:15+00:00,0.735
2026-02-17 21:19:15+00:00,0.735
2026-02-17 21:20:16+00:00,0.72
2026-02-17 21:21:15+00:00,0.72
