timestamp,price
2025-02-20 23:51:04+00:00,0.7
2025-02-20 23:52:04+00:00,0.7
2025-02-20 23:53:04+00:00,0.7
2025-02-20 23:54:04+00:00,0.7
2025-02-20 23:55:04+00:00,0.7
2025-02-20 23:56:04+00:00,0.7
2025-02-20 23:57:04+00:00,0.7
2025-02-20 23:58:04+00:00,0.7
2025-02-20 23:59:04+00:00,0.7
2025-02-21 00:00:05+00:00,0.7
2025-02-21 00:01:04+00:00,0.7
2025-02-21 00:02:04+00:00,0.7
2025-02-21 00:03:04+00:00,0.7
2025-02-21 00:04:04+00:00,0.7
2025-02-21 00:05:04+00:00,0.7
2025-02-21 00:06:04+00:00,0.7
2025-02-21 00:07:04+00:00,0.7
2025-02-21 00:08:04+00:00,0.7
2025-02-21 00:09:04+00:00,0.7
2025-02-21 00:10:04+00:00,0.7
2025-02-21 00:11:04+00:00,0.7
2025-02-21 00:12:04+00:00,0.7
2025-02-21 00:13:04+00:00,0.7
2025-02-21 00:14:04+00:00,0.72
2025-02-21 00:15:04+00:00,0.715
2025-02-21 00:16:04+00:00,0.715
2025-02-21 00:17:04+00:00,0.715
2025-02-21 00:18:04+00:00,0.715
2025-02-21 00:19:04+00:00,0.715
2025-02-21 00:20:04+00:00,0.715
2025-02-21 00:21:04+00:00,0.715
2025-02-21 00:22:04+00:00,0.715
2025-02-21 00:23:04+00:00,0.715
2025-02-21 00:24:04+00:00,0.715
2025-02-21 00:25:04+00:00,0.715
2025-02-21 00:26:04+00:00,0.715
2025-02-21 00:27:04+00:00,0.715
2025-02-21 00:28:04+00:00,0.715
2025-02-21 00:29:05+00:00,0.715
2025-02-21 00:30:04+00:00,0.715
2025-02-21 00:31:04+00:00,0.715
2025-02-21 00:32:04+00:00,0.715
2025-02-21 00:33:04+00:00,0.715
2025-02-21 00:34:04+00:00,0.715
2025-02-21 00:35:04+00:00,0.715
2025-02-21 00:36:04+00:00,0.715
2025-02-21 00:37:04+00:00,0.715
2025-02-21 00:38:04+00:00,0.715
2025-02-21 00:39:04+00:00,0.715
2025-02-21 00:40:04+00:00,0.715
2025-02-21 00:41:04+00:00,0.715
2025-02-21 00:42:04+00:00,0.715
2025-02-21 00:43:04+00:00,0.715
2025-02-21 00:44:04+00:00,0.715
2025-02-21 00:45:05+00:00,0.715
2025-02-21 00:46:04+00:00,0.715
2025-02-21 00:47:04+00:00,0.715
2025-02-21 00:48:04+00:00,0.715
2025-02-21 00:49:04+00:00,0.715
2025-02-21 00:50:04+00:00,0.715
2025-02-21 00:51:05+00:00,0.715
2025-02-21 00:52:04+00:00,0.715
2025-02-21 00:53:04+00:00,0.715
2025-02-21 00:54:04+00:00,0.715
2025-02-21 00:55:04+00:00,0.715
2025-02-21 00:56:04+00:00,0.715
2025-02-21 00:57:04+00:00,0.715
2025-02-21 00:58:04+00:00,0.715
2025-02-21 00:59:04+00:00,0.715
2025-02-21 01:00:04+00:00,0.715
2025-02-21 01:01:03+00:00,0.715
2025-02-21 01:02:04+00:00,0.715
2025-02-21 01:03:04+00:00,0.715
2025-02-21 01:04:04+00:00,0.715
2025-02-21 01:05:04+00:00,0.715
2025-02-21 01:06:04+00:00,0.715
2025-02-21 01:07:04+00:00,0.715
2025-02-21 01:08:04+00:00,0.715
2025-02-21 01:09:04+00:00,0.715
